NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
1059,sonomasakawotsuikyuusurunoga。,そのまさかを追及するのが。,1059,そのまさかを追求するのが。,13,12
1060,nanikaottayounakigasurukedona。,何かおったような気がするけどな。,1060,何か起用なきな気がするけどな。,16,11
1061,puraibe-tochuunooikakeruno。,プライベート中の追い掛けるの。,1061,プライベート中の追いかけるの。,15,14
1062,jiken'nikanshitenozokuhoudesu。,事件に関しての続報です。,1062,事件に関しての続報です。,12,12
1063,dekiruwakenaijanai。,できるわけないじゃない。,1063,できるわけないじゃない。,12,12
1064,terebihatsuitetamitaidesukedo。,テレビはついてたみたいですけど。,1064,テレビはついてたみたいですけど。,16,16
1065,jikenshinsoukaimeiwonegatteimasu。,事件真相解明を願っています。,1065,事件新総界名を転がっています。,14,8
1066,sorekarahakuitsunagutameni。,それからは食いつなぐために。,1066,それから吐屈つなぐために。,14,11
1067,kyouhakumagainokotomoshiteitayoudesu。,脅迫まがいのこともしていたようです。,1067,今日は熊がのこともしていたようです。,18,13
1068,kon'nanoichiichikinishitetara。,こんなのいちいち気にしてたら。,1068,こんなの一一地気にしてたら。,15,11
1069,oushuushitapojifirumutosatsueibiwo。,押収したポジフィルムと撮影日を。,1069,欧州したポディフルム撮影に美。,16,8
1070,kameramantoshitekatsudoushiteita。,カメラマンとして活動していた。,1070,カメラマンとして活動していた。,15,15
1071,pojitibufirumunokazugasukunasugirundesu。,ポジティブフィルムの数が少な過ぎるんです。,1071,ポジティブフィルムの数が少なすぎるんです。,21,20
1072,byoukinikakarishigotowoyasundeitaka。,病気にかかり仕事を休んでいたか。,1072,病気にかかり仕事を休んでいたか。,16,16
1073,guuzen'iawasetahoudoukankeishaga。,偶然居合わせた報道関係者が。,1073,偶然言わせた方法な関係者が。,14,9
1074,anojikoshiwoshirabeterundesuyone。,あの事故死を調べてるんですよね。,1074,あの事故を調べてるんですよね。,16,15
1075,jikoshidekatadukeraretamonowo。,事故死で片付けられたものを。,1075,自己しで片づけられたものを。,14,10
1076,demosaisousashiteyokattadesuyo。,でも再捜査してよかったですよ。,1076,でも採装さしてよかったですよ。,15,12
1077,kichoumendekanpekishugisha。,きちょうめんで完ぺき主義者。,1077,機長面で完璧秘守者。,14,4
1078,tsumarijissainojikengenbani。,つまり実際の事件現場に。,1078,つまり実際の事件現場に。,12,12
1079,souda、houdoukankeishatokane。,そうだ、報道関係者とかね。,1079,そうだ報道関係者とかね。,13,12
1080,watashitekkirianokyouhakujounoaiteni。,わたしてっきりあの脅迫状の相手に。,1080,私しっっきりの紅白場の相手に。,17,10
1081,nanikasaretanokatoomottechigattandesune。,何かされたのかと思って違ったんですね。,1081,何かされたのかと思って違ったんですね。,19,19
1082,nanikaattarasugurenrakukudasai。,何かあったらすぐ連絡下さい。,1082,何かあったらすぐ連絡ください。,14,12
1083,pattomiteiion'natteomowarenaito。,ぱっと見ていい女って思われないと。,1083,パッと見ていい女って思われないと。,17,15
1084,otokohajinseiwotanoshimutamenosupaisu。,男は人生を楽しむためのスパイス。,1084,男は人生を楽しむためのスパイス。,16,16
1085,ichiichikanjouninagasaretetara。,いちいち感情に流されてたら。,1085,一井感上になさがされたら。,14,5
1086,demokanjouninagasarerunomoiimon'yo。,でも感情に流されるのもいいもんよ。,1086,でも感情に流されるのもいいもんよ。,17,17
1087,kedoshigotonosensuhaaruwa。,けど仕事のセンスはあるわ。,1087,けど仕事の選択はあるわ。,13,10
1088,koreanatanoyomidoori。,これあなたの読みどおり。,1088,これあなたの読み通り。,12,10
1089,tsumenosakihamenganamerakanano。,爪の先は面が滑らかなの。,1089,爪の先は面が滑らなかなの。,12,11
1090,sasakuregatakusan'aru。,ささくれがたくさんある。,1090,佐作れがたくさんある。,12,9
1091,kouiusasakurehananikanisawatteiruto。,こういうささくれは何かに触っていると。,1091,こういうさされは何かに触っていると。,19,18
1092,mamoushitesugunitoreteshimau。,摩耗してすぐに取れてしまう。,1092,魔法してすぐにとれてしまう。,14,11
1093,daisanshanoteniyottekirareta。,第三者の手によって切られた。,1093,第三者の手によって切られた。,14,14
1094,konootokohitotsukihodomaekara。,この男ひと月ほど前から。,1094,この男一つきほど前から。,12,9
1095,tadashokugyoujounosettenhanai。,ただ職業上の接点はない。,1095,ただ食業上の接点はない。,12,11
1096,suto-ka-satsujin'nogenbaniitadirekuta-。,ストーカー殺人の現場にいたディレクター。,1096,ストーカー殺人の現場に痛いってレイクター。,20,15
1097,soshitetakaminehitominosettenga。,そして高峰仁美の接点が。,1097,そして高嶺人の見接点が。,12,8
1098,kokonikurumadenimayocchatta。,ここに来るまでに迷っちゃった。,1098,ここに車までに迷っちゃった。,15,13
1099,kyasuta-mizukaragenbanidete。,キャスター自ら現場に出て。,1099,キャスター自ら現場でに出て。,13,12
1100,watashihajibun'nomedemite。,わたしは自分の目で見て。,1100,私は自分の目で見て。,12,9
1101,jibun'nomedemitetashikametaino。,自分の目で見て確かめたいの。,1101,自分の目で見てたしかめたいの。,14,12
1102,tamatamachikakudeshuzaishitetakara。,たまたま近くで取材してたから。,1102,球たまで区くで取材してからか。,15,9
1103,sorosorojikandakaramata。,そろそろ時間だからまた。,1103,そろそろ時間だからまた。,12,12
1104,anatanikyouhakujouokuttano。,あなたに脅迫状送ったの。,1104,あなたに今日は億夫ったの。,12,7
1105,kochirakosogomen'nasai。,こちらこそごめんなさい。,1105,こちらこそごめんなさい。,12,12
1106,suku-pueizouwokaisekishitamonoyo。,スクープ映像を解析したものよ。,1106,スクープ映像を解析したものよ。,15,15
1107,unkoushiteitafunenoenjin'on。,運航していた船のエンジン音。,1107,運行していた船のエンジン音。,14,13
1108,enjin'ongakirokusarenakunarumadeniha。,エンジン音が記録されなくなるまでには。,1108,エンジン音が記録されなくなるまでには。,19,19
1109,suto-ka-niosowareteitajoseiwo。,ストーカーに襲われていた女性を。,1109,ストーカーに追われていた女性を。,16,15
1110,koshigayashidekaimonogaerinoshufuga。,越谷市で買い物帰りの主婦が。,1110,腰がや指し買い物がりの主婦が。,14,8
1111,ushirokarananimonokaninunonoyounamonode。,後ろから何者かに布のようなもので。,1111,後ろから何ものかに布のようなもので。,17,15
1112,hamononoyounamonodekubiwosasare。,刃物のようなもので首を刺され。,1112,刃物のようなもので首を刺され。,15,15
1113,yasudaniyowamiwonigirareteite。,安田に弱みを握られていて。,1113,安田に弱を見にぎられていて。,13,9
1114,takaminehitomigaookurishimashita。,高峰仁美がお送りしました。,1114,高嶺氏とが大暮りしました。,13,8
1115,shiinhagenzaiwakatteorimasen。,死因は現在分かっておりません。,1115,死因は現在わかっておりません。,15,14
1116,tondemonaifushoujidazo。,とんでもない不祥事だぞ。,1116,とんでもない不祥事だぞ。,12,12
1117,kiminisekinintottemorawanaitona。,君に責任取ってもらわないとな。,1117,君に責任とってもらわないとな。,15,14
1118,nakunattadanseitougouhidenorisanha。,亡くなった男性東郷英憲さんは。,1118,亡くなった男性統合費での理産は。,15,8
1119,sononakunattatougousankara。,その亡くなった東郷さんから。,1119,そのなくなった東藤さんから。,14,12
1120,korehatotemoshokkingunanaiyoudeshite。,これはとてもショッキングな内容でして。,1120,これはとても初キッグな内容でして。,19,15
1121,hakkengosugunitasukenihaittakanoyouni。,発見後すぐに助けに入ったかのように。,1121,発見後すぐに助けに入ったかのように。,18,18
1122,eizouwoichibukiritorihenshuushimashita。,映像を一部切り取り編集しました。,1122,映像を一部キリとり編集しました。,16,13
1123,shikashinetsuzousuku-punoeizouwo。,しかし捏造スクープの映像を。,1123,しかし熱造スクープの映像を。,14,13
1124,osorakutougouhasonoseisankarigahaitta。,おそらく東郷はその青酸カリが入った。,1124,恐らく統合はその精産参りが入った。,18,10
1125,kapuseruwofukuyoushiteshinda。,カプセルを服用して死んだ。,1125,カプセルを含用して死んだ。,13,12
1126,dattarakouhounihankouhamurinanja。,だったら高峰に犯行は無理なんじゃ。,1126,だったら公報に犯行は無理難。,17,11
1127,takaminenikapuserunomasunohamuriyana。,高峰にカプセル飲ますのは無理やな。,1127,高嶺にカプセルのマスはのは無りな。,17,10
1128,yapparibokutachiganin'idoukousurumaeni。,やっぱり僕たちが任意同行する前に。,1128,やっぱり僕たちが人移動する前に。,17,13
1129,tattaimakarakonoyamaha。,たった今からこのヤマは。,1129,たった今からこの山は。,12,10
1130,uenoketsurongaderumadeomaetachiha。,上の結論が出るまでお前たちは。,1130,上の結論が出るまで終えたちは。,15,13
1131,kokodeotonashikumattero。,ここでおとなしく待ってろ。,1131,ここで大人しくまってロ。,13,8
1132,oredattetsuraindakarasa。,俺だってつらいんだからさ。,1132,オレだってつらいんだからさ。,13,11
1133,torishirabechuunihitogashinderundarou。,取り調べ中に人が死んでるんだろう。,1133,鳥調べ注に人が死んでるんだろう。,17,14
1134,sousanikimatterujanai。,捜査に決まってるじゃない。,1134,捜査に決まってるじゃない。,13,13
1135,sousatantoukarahazusaretandesuttene。,捜査担当から外されたんですってね。,1135,捜査担当からはずされたんですってね。,17,15
1136,taihen'namondaiwookoshitandakara。,大変な問題を起こしたんだから。,1136,大変な問題を起こしたんだから。,15,15
1137,kon'namonmoracchattenexe。,こんなもんもらっちゃってねぇ。,1137,こんなもんもらっちゃってねぇ。,15,15
1138,sousawozokkousasetehoshiittesa。,捜査を続行させてほしいってさ。,1138,捜査を続強させてほしいってさ。,15,14
1139,oosawaerikohakubidakedona。,大沢絵里子は首だけどな。,1139,大阪エリコは首だけどな。,12,8
1140,aribainouratottekimashita。,アリバイの裏取ってきました。,1140,アリバイウのラとってきました。,14,11
1141,sokokarawakattashinjijitsugaikutsuka。,そこから分かった新事実が幾つか。,1141,そこからわかった信事実がいくつか。,16,12
1142,mazutougounotainaikaradetekita。,まず東郷の体内から出てきた。,1142,まず統合の体内から出てきた。,14,12
1143,namahousoumaedeisogashiindakedo。,生放送前で忙しいんだけど。,1143,生放送前で忙しいだけど。,13,12
1144,anataniichibansaishonitsutaeyoutoomotte。,あなたに一番最初に伝えようと思って。,1144,あなたに一番最初に伝えるよと思って。,18,16
1145,tougounokaradakaraseisankarito。,東郷の体から青酸カリと。,1145,統合の体から*賛からキト。,12,4
1146,kapuserunokakeragakenshutsusareta。,カプセルのかけらが検出された。,1146,カプセルのかけらが研出された。,15,14
1147,watashinitsukimatottetajanai。,わたしに付きまとってたじゃない。,1147,私につきまとってたじゃない。,16,12
1148,sonohianatagatougouniseisankariwo。,その日あなたが東郷に青酸カリを。,1148,その日あなたが統合に精産かりを。,16,10
1149,konoshiroikonahaensanroperamido。,この白い粉は塩酸ロペラミド。,1149,この白い子はエンサンロポレラミド。,14,7
1150,konoseibunhanitoroseruro-sujushi。,この成分はニトロセルロース樹脂。,1150,この西分はにトロセルロース受手。,16,12
1151,mazuseisankariirinokapuseruwo。,まず青酸カリ入りのカプセルを。,1151,まず精算かり入りのカスセルを。,15,10
1152,manikyuanokuriako-todeko-tingusuru。,マニキュアのクリアコートでコーティングする。,1152,マニピュアのクリアコートデコーティングする。,22,20
1153,koredetokedasujikanwochouseidekiru。,これで溶けだす時間を調整できる。,1153,これで届け出す時間を調整できる。,16,14
1154,sorewoichimawariookinakapuseruni。,それを一回り大きなカプセルに。,1154,それを一回り大きなカップすれに。,15,12
1155,ensanroperamidotoisshoniireru。,塩酸ロペラミドと一緒に入れる。,1155,エンサンポレラミと一緒に入れる。,15,8
1156,korewofukuyousurutoensanroperamidode。,これを服用すると塩酸ロペラミドで。,1156,これを含用するとエンサロンペラミで度。,17,10
1157,dokuirikapuserugatokedashi。,毒入りカプセルが溶けだし。,1157,毒入りカテレスがとけだし。,13,9
1158,kapuseruzaiwonomanakerebaikenaikotowo。,カプセル剤を飲まなければいけないことを。,1158,カプセル剤をのまなければいけないことを。,20,19
1159,tainaininokottaseibunwokeisansuruto。,体内に残った成分を計算すると。,1159,たい何の残った製分を計算すると。,15,10
1160,tougougakapuseruwofukuyoushitanoha。,東郷がカプセルを服用したのは。,1160,統合がカプセルを含用したのは。,15,12
1161,daitaiwatashigaisshoniitatteiushouko。,だいたいわたしが一緒にいたっていう証拠。,1161,だい磐田が一緒に至っていた衣子。,20,10
1162,sorekarayasudanoofurojoude。,それから安田のお風呂場で。,1162,それから安打のお風呂で。,13,11
1163,kichoumendekanpekishugi。,きちょうめんで完ぺき主義。,1163,機長面で完璧指義。,13,4
1164,yuushuunaja-narisutodatta。,優秀なジャーナリストだった。,1164,優秀なジャーナリストだった。,14,14
1165,kokoroniyowasagaarunohatouzen。,心に弱さがあるのは当然。,1165,心に弱さがあるのは当然。,12,12
1166,chiisakutedarenimotodokanaikoemoaru。,小さくて誰にも届かない声もある。,1166,小さくて誰に届かない声もある。,16,15
1167,watashigaookikunaranaitoikenai。,わたしが大きくならないといけない。,1167,私が大きくならないといけない。,17,14
1168,anatanokotobaniondogaareba。,あなたの言葉に温度があれば。,1168,あなたの言葉にオンドがあれば。,14,11
1169,tatoedon'nanichiisanakoedemo。,たとえどんなに小さな声でも。,1169,例えどんなに小さな声でも。,14,12
1170,namahousouchuunijihakusurunante。,生放送中に自白するなんて。,1170,生放送中に自爆するなんて。,13,12
1171,saikinzangyousuruyouninattarashiine。,最近残業するようになったらしいね。,1171,最近残業するようになったらしいね。,17,17
1172,kyoutoiukyouhahasshashitemorau。,今日という今日は発射してもらう。,1172,京都委藤は初発してもらず。,16,6
1173,keimubuniokorarerunohakonowatashinanoyo。,警務部に怒られるのはこのわたしなのよ。,1173,刑務に置かれるのは小沢の私なのよ。,19,10
1174,gamigamigamigamiokan'noyouni。,がみがみがみがみおかんのように。,1174,がみが右上がお金のように。,16,10
1175,juudan'noundouenerugi-hasokudononijou。,銃弾の運動エネルギーは速度の二乗。,1175,柔段運動とエネルギーは速度に上々。,17,10
1176,souiebakinounonodachikainimokonakatta。,そういえば昨日の野立会にも来なかった。,1176,そういえば機能ののだっかいにもなかった。,19,11
1177,ikemengatsudouigyoushukouryuukaida。,イケメンが集う異業種交流会だ。,1177,イケメンガツ大業給料介会だ。,15,8
1178,katagirigakonaitosenryokuninaran。,片桐が来ないと戦力にならん。,1178,肩桐りがこないと戦力にならん。,14,11
1179,maason'nakarikarisuruna。,まあそんなかりかりするな。,1179,まあそんなかり借りするな。,13,12
1180,matanodachikainikonakunaru。,また野立会に来なくなる。,1180,またのだち買いに来なくなる。,12,7
1181,tonikakukoegauragaecchattakedo。,とにかく声が裏返っちゃったけど。,1181,とにかく声が裏がっちったっけたけど。,16,12
1182,yamamu-niwiggukabusete。,ヤマムーにウィッグかぶせて。,1182,ヤマムーニィッグカバステ。,14,8
1183,nandebokunogo-rugashinandayo。,何で僕のゴールが死なんだよ。,1183,なんで僕のゴールがしなんだよ。,14,11
1184,ryuusenkaikanbutanimototoiuotoko。,竜千会幹部谷本という男。,1184,留先会館物にもとという男。,12,5
1185,higaishanomuneninokosaretajuudanha。,被害者の胸に残された銃弾は。,1185,被害者の胸に残された十万だ。,14,11
1186,satsujinwookoshiteruhittoman'ya。,殺人を起こしてるヒットマンや。,1186,殺人を起こしてるヒットマンや。,15,15
1187,konkaitairitsusurusoshikinokanbuwo。,今回対立する組織の幹部を。,1187,今回対立する組織の幹部を。,13,13
1188,shasatsushitachokugokorosareteru。,射殺した直後殺されてる。,1188,社殺した直後こされてる。,12,10
1189,soreniokuraretekitakononingyou。,それに送られてきたこの人形。,1189,それに送られてきたこの人業。,14,13
1190,onodahantokyouryokushitesousawosuru。,小野田班と協力して捜査をする。,1190,小野弾と都協力して捜査をする。,15,12
1191,shojishiterukotonihakawarihanai。,所持してることには変わりはない。,1191,所持してることには変わりはない。,16,16
1192,orinpikkukurasunoshagekigijutsudesuyo。,オリンピッククラスの射撃技術ですよ。,1192,オリンピッククラスの社激技術ですよ。,18,16
1193,saikinraifurudanwokounyuushitahitoha。,最近ライフル弾を購入した人は。,1193,最近ライフルダンを購入した人は。,15,13
1194,fiansegakokodehataraitendayone。,フィアンセがここで働いてんだよね。,1194,フィアンセがここで働い点だよね。,17,15
1195,iya、orechottokyoukin'nai。,いや、俺ちょっと今日金ない。,1195,いや俺レちょっと協気ない。,14,9
1196,madashigotochuunandakedone。,まだ仕事中なんだけどね。,1196,まだ仕事中なんだけどね。,12,12
1197,kanojohatobikkirinobijindakara。,彼女は飛びっ切りの美人だから。,1197,彼女は飛びっきりの美人だから。,15,14
1198,kodutsumiwohaitatsushitagyoushakaramo。,小包を配達した業者からも。,1198,小津三を履いたつが愉者からも。,13,5
1199,juudankaratsukawaretaraifuruha。,銃弾から使われたライフルは。,1199,柔段から使われたライフルは。,14,12
1200,osorakushuryouyounoremintonwo。,おそらく狩猟用のレミントンを。,1200,おそらく主療用のレミントンを。,15,13
1201,kaizoushitamonodarouutoomoimasu。,改造したものだろううと思います。,1201,改像したものだろうと思います。,16,14
1202,konjuunoshoyuushawoarattemasuga。,今銃の所有者を洗ってますが。,1202,今銃の所優者をあらってますが。,14,11
1203,dokkaicchattandesuyo。,どっか行っちゃったんですよ。,1203,ドッカイッチャったんですよ。,14,7
1204,dokoicchattandarouuna。,どこ行っちゃったんだろううな。,1204,どこいっちゃったんだろうな。,15,13
1205,sukeju-rumiteokukara。,スケジュール見ておくから。,1205,スケジュール見ておくから。,13,13
1206,borutoki-pingushitakara。,ボルトキーピングしたから。,1206,ボルトキーピングしたから。,13,13
1207,konohitonanimowakattenai。,この人何も分かってない。,1207,この人何も買ってない。,12,10
1208,ningyounonakanimatakoregahaitteta。,人形の中にまたこれが入ってた。,1208,人形の中に真まれこれが入ってた。,15,13
1209,kononingyouhaosorakukorekara。,この人形はおそらくこれから。,1209,この人業はおそらくこれから。,14,13
1210,yokeinakotohamiminiirenaishuginanda。,余計なことは耳に入れない主義なんだ。,1210,余計なことは耳に入れない主義なんだ。,18,18
1211,korehabuchoukurasushikamirenaindakedo。,これは部長クラスしか見れないんだけど。,1211,これは部長クラスしかみれないんだけど。,19,18
1212,yobidasunayokon'natokoroni。,呼び出すなよこんな所に。,1212,呼び出すなよこんなところに。,12,9
1213,keishichoukanbuganakawarukattanda。,警視庁幹部が仲悪かったんだ。,1213,警視庁幹部が生かるかったんだ。,14,11
1214,dokujinisousawosusumeteitanda。,独自に捜査を進めていたんだ。,1214,独自に捜査を進めていたんだ。,14,14
1215,tsuujounosousanaraarienai。,通常の捜査ならあり得ない。,1215,通常の捜査ならあり得ない。,13,13
1216,haakudekinainanteiunohadaishittai。,把握できないなんていうのは大失態。,1216,はあくできないなんていうのは大失致。,17,13
1217,hen'nasoburiwomisetarasuguute。,変なそぶりを見せたらすぐ撃て。,1217,変な素ブリを見せたらすぐ手。,15,10
1218,tanimotogaonajikakkouwosasete。,谷本が同じ格好をさせて。,1218,他に元が同じ拡束をさせて。,12,7
1219,keisatsunodoukoumirutamenina。,警察の動向見るためにな。,1219,警察の同校見るためにな。,12,10
1220,kyuukyuushadehakobaretagamamonaku。,救急車で運ばれたが間もなく。,1220,休級者ではこばれたがまもなく。,14,8
1221,shukketsuseishokkudeshiboushita。,出血性ショックで死亡した。,1221,出血製ショックで死亡した。,13,12
1222,ippoukatagirihashimon'iinkaini。,一方片桐は諮問委員会に。,1222,一方上りきはしも委員会会に。,12,6
1223,nakamawokorosunohayameruyo。,仲間を殺すのはやめるよ。,1223,仲間をころすのはやめるよ。,12,10
1224,shinunowomitodokerundana。,死ぬのを見届けるんだな。,1224,死ぬを飲みとどけるんだな。,12,7
1225,omaeganounoutoikiterunogatamaranainda。,お前がのうのうと生きてるのがたまらないんだ。,1225,お前が濃能と生きてるのがたまらないんだ。,22,18
1226,asokodehappousurunohayamuwoenaishochi。,あそこで発砲するのはやむを得ない処置。,1226,あそこで発砲するのは役をえない著。,19,14
1227,zuttoseotteikushikanai。,ずっと背負っていくしかない。,1227,ずっと焦っていくしかない。,14,12
1228,anatagashitakotohamachigaijanakatta。,あなたがしたことは間違いじゃなかった。,1228,あなたがしたことは間違いじゃなかった。,19,19
1229,imaanatagasubekikotoha。,今あなたがすべきことは。,1229,今あなたがすべきことは。,12,12
1230,reinokeijisangautaretatteiuno。,例の刑事さんが撃たれたっていうの。,1230,例の掲示さんが打たれていたの。,17,11
1231,keibishinakuchaikenakute。,警備しなくちゃいけなくて。,1231,警備しなくちゃいけなくて。,13,13
1232,kyouhaokyakusanmosukunaishi。,今日はお客さんも少ないし。,1232,今日はお客さんも少ないし。,13,13
1233,ta-gettohasonoayamaijiken'nikanrenshita。,ターゲットはその誤射事件に関連した。,1233,ターゲットはその甘い事件に関連した。,18,16
1234,koredematadarekagakorosareru。,これでまた誰かが殺される。,1234,これでまた誰からが殺される。,13,12
1235,shinunowomitodokerundana。,死ぬのを見届けるんだな。,1235,死ぬを飲みとどけるんだな。,12,7
1236,kankeishiterukanouseimofukume。,関係してる可能性も含め。,1236,関係してる可能性も含め。,12,12
1237,nankaikaketemodeehen'neya。,何回かけても出えへんねや。,1237,何回書けても出で円ねやや。,13,8
1238,konoshigotojitaiwasuretonchaukana。,この仕事自体忘れとんちゃうかな。,1238,この仕事自体話すれと真価なか。,16,9
1239,ayamatteutaretamutousanga。,誤って撃たれた武藤さんが。,1239,誤って売れた人倒さん。,13,8
1240,sorenitoujijoseikeijibakariwoatsumete。,それに当時女性刑事ばかりを集めて。,1240,それに当次女性系ばかりを集めて。,17,14
1241,raibarunonodachigachuumokusareteita。,ライバルの野立が注目されていた。,1241,ライバルののだちが注目されていた。,16,13
1242,soshikihanzaiwotoukatsusuruchoutoshite。,組織犯罪を統括する長として。,1242,組織犯罪を倒かする兆都として。,14,10
1243,sutandowobunkatsushitekeibiwookonau。,スタンドを分割して警備を行う。,1243,スタンドを分確して背壁を行う。,15,12
1244,sudenisutajiamunihaitteru。,すでにスタジアムに入ってる。,1244,すでにスタジアムに入ってる。,14,14
1245,hontounokuromakuhakoitsunanoyo。,本当の黒幕はこいつなのよ。,1245,本当の黒々はいつなのよ。,13,11
1246,antagautenainomokoitsunosei。,あんたが撃てないのもこいつのせい。,1246,あんが歌手ないのも恋イツの製。,17,9
1247,nagurarenaidakearigataitoomotte。,殴られないだけありがたいと思って。,1247,殴られないだけありがたいと思って。,17,17
1248,yamamu-hakanzen'narusuru-yattana。,ヤマムーは完全なるスルーやったな。,1248,ヤカムーは完全なルスルーやったな。,17,15
1249,riyoushitadakeyatten'na。,利用しただけやってんな。,1249,利用しただけやってなん。,12,10
1250,oogesanifuttobiyagatteomae。,大げさに吹っ飛びやがってお前。,1250,大げさにふっとビヤが見えた。,15,7
1251,betsuniiijanaissuka。,別にいいじゃないっすか。,1251,別にいいじゃないっすか。,12,12
1252,yamamurasan'nozan'nenkaidesuyo。,山村さんの残念会ですよ。,1252,山村さんの残念会ですよ。,12,12
1253,mounaiteiiminaikara。,もう泣いていい見ないから。,1253,もうないていいないから。,13,11
1254,nodachikainoreberugadadasagarida。,野立会のレベルがだだ下がりだ。,1254,のだ近いのレベルがだださがりだ。,15,10
1255,oretachisaikyoutsu-toppuda。,俺たち最強ツートップだ。,1255,オレたち最強ツートップだ。,12,10
1256,mouiijanaidesuka。,もういいじゃないですか。,1256,もういいじゃないですか。,12,12
1257,aredakebosuniayamattandakara。,あれだけボスに謝ったんだから。,1257,あれだけボスにあまったんだから。,15,13
1258,soudansuruon'nanankaimasen。,相談する女なんかいません。,1258,相談する女内かないかせません。,13,9
1259,dousematamasukomimukenioshitsukerareta。,どうせまたマスコミ向けに押し付けられた。,1259,どうせまたスコミ向けに押し付けられた。,20,19
1260,kakusenmonkikantonorenkeigahitsuyounano。,各専門機関との連携が必要なの。,1260,各専門機関との連携が必要なの。,15,15
1261,konokaihajidougyakutainoboushiya。,この会は児童虐待の防止や。,1261,この回は自動虐待の防止屋。,13,9
1262,bokugamadakoubankinmujidaini。,僕がまだ交番勤務時代に。,1262,僕がまだ公判勤務自台に。,12,8
1263,nishinasenseinisoudanshitandesu。,西名先生に相談したんです。,1263,西野船生に相談したんです。,13,11
1264,akogaredakejanakuhonkide。,憧れだけじゃなく本気で。,1264,憧れだけじゃなく本気で。,12,12
1265,keijininaroutoomoetandesu。,刑事になろうと思えたんです。,1265,刑事になろうと思えたんです。,14,14
1266,jaakongotomoyoroshikuonegaishimasu。,じゃあ今後ともよろしくお願いします。,1266,じゃあごんごともよろしくお願いします。,18,15
1267,kinjonohitogaishuugasurutte。,近所の人が異臭がするって。,1267,近所の人外集がするって。,13,10
1268,ikkokumohayakukenkyoshinakerebanaranai。,一刻も早く検挙しなければならない。,1268,一刻も早く権拠しなければならない。,17,15
1269,onodahanhasudeniugoiteiru。,小野田班はすでに動いている。,1269,小野弾はすでに動いている。,14,12
1270,kimitachimoshikyuusousaniatattekure。,君たちも至急捜査に当たってくれ。,1270,君立ちも支給層にあたってくれ。,16,10
1271,maenoaremokoichixyauchuunen。,前のあれも恋ちゃうちゅうねん。,1271,前のあれも恋一や中年。,15,7
1272,de-tonanteikasenaiyo。,デートなんて行かせないよ。,1272,デートなんていかせないよ。,13,12
1273,jikentouyakinjonoizakayadesakewononde。,事件当夜近所の居酒屋で酒を飲んで。,1273,事件灯や巨所の遺山屋で酒を飲んで。,17,12
1274,saranisotokarahakagigakakerare。,さらに外からは鍵がかけられ。,1274,さらに外からは鍵がかけられ。,14,14
1275,misshitsujoutaitonatteimashita。,密室状態となっていました。,1275,密質状態となっていました。,13,12
1276,kimototohanagatahawatashitogenbani。,木元と花形はわたしと現場に。,1276,基元と鼻方は私と現場に。,14,8
1277,katagirihakasoukentorenkeishite。,片桐は科捜研と連携して。,1277,肩桐は仮想拠と連携して。,12,8
1278,sotokarasaikushiteshimetanjanaideshouka。,外から細工して閉めたんじゃないでしょうか。,1278,外からサイクしてしめたじゃないでしょうか。,21,16
1279,hotondomigihanshin'nishuuchuushiteru。,ほとんど右半身に集中してる。,1279,ほとんど議写真に集中してる。,14,11
1280,takaikotogawakarimashita。,高いことが分かりました。,1280,高いことがわかりました。,12,11
1281,kounanameninatteitari。,こう斜めになっていたり。,1281,こうな目になっていたり。,12,10
1282,fukusuuirukotowosashiteru。,複数いることを指してる。,1282,複数いることを指してる。,12,12
1283,apa-toshuuhen'nokikikomiwoshimashitaga。,アパート周辺の聞き込みをしましたが。,1283,アパート周辺の危機込みをしましたが。,18,16
1284,shougaitosettounozenkanoaruotokoya。,傷害と窃盗の前科のある男や。,1284,障害と説到の前下のある男屋屋。,14,8
1285,chuutohanpaniatamasuiten'na。,中途半端に頭すいてんな。,1285,中途半端に頭すていなん。,12,9
1286,iikaradashiterujanaino。,いい体してるじゃないの。,1286,いいから出してるじゃないの。,12,9
1287,minareterumitaidesune。,見慣れてるみたいですね。,1287,見慣れてみたいですね。,12,11
1288,naitouhakoritsushitetamitaiya。,内藤は孤立してたみたいや。,1288,内藤は孤立してたみたいや。,13,13
1289,hankoujikokuooimachinochuurinjoude。,犯行時刻大井町の駐輪場で。,1289,犯行時刻多大間の中前生で。,13,7
1290,mukashikaranonakamawotoitsumetara。,昔からの仲間を問い詰めたら。,1290,昔からの仲間を遂ってたら。,14,10
1291,koregabouhankameraniutsutteitaeizouwo。,これが防犯カメラに写っていた映像を。,1291,これが防犯カメラに移っていた映像を。,18,17
1292,mouichidogaishamawariwoatatte。,もう一度ガイ者周りをあたって。,1292,もう一度違者回りをあたって。,15,12
1293,onodahankaranohoukokugaarimashita。,小野田班からの報告がありました。,1293,小野団からの方向がありました。,16,12
1294,attenakuzetsuenjoutainiarusoudesu。,会ってなく絶縁状態にあるそうです。,1294,アッテナくて演状態にあるそうです。,17,11
1295,kodomowooitenigerunante。,子供を置いて逃げるなんて。,1295,子どもをおいて逃げるなんて。,13,10
1296,chichioyawouranderukanouseigaarisoudana。,父親を恨んでる可能性がありそうだな。,1296,父親をワンデル可能性がありそうだな。,18,14
